,random_choices,random_acc,uncertainty_choices,uncertainty_acc,mc_choices,mc_acc,mcvopt_choices,mcvopt_acc,vopt_choices,vopt_acc
451,5332,0.9347486731189509,5397,0.973462379019669,2474,0.9441148922884796,6749,0.9378707461754605,2856,0.9375585388698096
452,2050,0.9347486731189509,5825,0.973462379019669,2899,0.9438026849828286,5738,0.9378707461754605,1381,0.9375585388698096
453,2037,0.9344364658133,2572,0.973462379019669,6144,0.9438026849828286,1381,0.9378707461754605,6749,0.9375585388698096
454,6108,0.9344364658133,2023,0.973462379019669,1481,0.9438026849828286,4925,0.9378707461754605,1588,0.9375585388698096
455,6583,0.9347486731189509,2220,0.973462379019669,5495,0.9438026849828286,5777,0.9378707461754605,5676,0.9375585388698096
456,5525,0.9356852950359038,6259,0.97377458632532,5863,0.9438026849828286,5814,0.9378707461754605,2664,0.9375585388698096
457,2628,0.9356852950359038,2206,0.97377458632532,1646,0.9438026849828286,2664,0.9378707461754605,5874,0.9375585388698096
458,5668,0.9356852950359038,5221,0.974086793630971,5226,0.9431782703715267,2856,0.9378707461754605,2540,0.9375585388698096
459,2151,0.9359975023415548,6604,0.974086793630971,2152,0.9431782703715267,5560,0.9378707461754605,5560,0.9375585388698096
460,6600,0.9356852950359038,2447,0.974086793630971,5700,0.9431782703715267,5310,0.9378707461754605,2055,0.9375585388698096
461,6072,0.9356852950359038,4905,0.974086793630971,5791,0.9434904776771776,1993,0.9388073680924134,4925,0.9375585388698096
462,4914,0.9356852950359038,1383,0.974086793630971,6566,0.9434904776771776,2540,0.9384951607867624,5289,0.9375585388698096
463,6340,0.9366219169528567,6191,0.974086793630971,1418,0.9434904776771776,1476,0.9388073680924134,6052,0.9375585388698096
464,1536,0.9359975023415548,1470,0.974086793630971,5888,0.9434904776771776,6078,0.9388073680924134,1813,0.9375585388698096
465,5758,0.9359975023415548,6835,0.974086793630971,2385,0.9434904776771776,1459,0.9384951607867624,5929,0.9375585388698096
466,6718,0.9359975023415548,1828,0.973462379019669,5502,0.9444270995941305,4935,0.9397439900093663,1476,0.9375585388698096
467,5145,0.9359975023415548,6456,0.973462379019669,2293,0.9444270995941305,1475,0.9400561973150172,1993,0.9388073680924134
468,1679,0.9359975023415548,2863,0.9731501717140181,1845,0.9450515142054324,5415,0.9400561973150172,5732,0.9391195753980643
469,6212,0.9359975023415548,5088,0.9731501717140181,2856,0.9447393068997815,1953,0.9413050265376209,6526,0.9391195753980643
470,6092,0.9359975023415548,1557,0.9731501717140181,5519,0.9447393068997815,6592,0.9413050265376209,6349,0.9394317827037153
471,5080,0.9363097096472057,6725,0.9731501717140181,1476,0.9447393068997815,5431,0.9413050265376209,6322,0.9394317827037153
472,1464,0.9359975023415548,1392,0.9731501717140181,5659,0.9450515142054324,5289,0.9413050265376209,5755,0.9397439900093663
473,5589,0.9359975023415548,1836,0.9731501717140181,5676,0.9450515142054324,2253,0.9416172338432719,1459,0.9397439900093663
474,1734,0.9363097096472057,5333,0.9731501717140181,1720,0.9450515142054324,5755,0.9416172338432719,1475,0.9400561973150172
475,2721,0.9363097096472057,1749,0.9728379644083671,2183,0.9450515142054324,5929,0.9416172338432719,6561,0.9400561973150172
476,1487,0.9363097096472057,1598,0.9728379644083671,2672,0.9447393068997815,6642,0.9428660630658757,5982,0.9400561973150172
477,4936,0.9363097096472057,2814,0.9728379644083671,2878,0.9447393068997815,6526,0.9428660630658757,2929,0.9400561973150172
478,6556,0.9363097096472057,4921,0.9725257571027162,2941,0.9447393068997815,6322,0.9428660630658757,2200,0.9394317827037153
479,6251,0.9363097096472057,5262,0.9725257571027162,4952,0.9453637215110834,2200,0.9422416484545738,1493,0.9394317827037153
480,5442,0.9363097096472057,6090,0.9725257571027162,4930,0.9453637215110834,1813,0.9422416484545738,5431,0.9394317827037153
481,5605,0.9363097096472057,6386,0.9725257571027162,6187,0.9453637215110834,2929,0.9422416484545738,4935,0.9397439900093663
482,5121,0.9366219169528567,2789,0.9725257571027162,5814,0.9453637215110834,1493,0.9422416484545738,6402,0.9397439900093663
483,6046,0.9359975023415548,2704,0.9728379644083671,2657,0.9453637215110834,5982,0.9422416484545738,4916,0.9397439900093663
484,6360,0.9359975023415548,5781,0.9728379644083671,2817,0.9453637215110834,6561,0.9422416484545738,2421,0.9397439900093663
485,5624,0.9359975023415548,1731,0.9728379644083671,6213,0.9456759288167343,2421,0.9422416484545738,6793,0.9397439900093663
486,2489,0.9353730877302529,2348,0.9728379644083671,2312,0.9456759288167343,2860,0.9422416484545738,2253,0.9397439900093663
487,5346,0.9353730877302529,5235,0.9728379644083671,2831,0.9456759288167343,5256,0.9422416484545738,5134,0.9397439900093663
488,4968,0.9353730877302529,4825,0.9731501717140181,2854,0.9456759288167343,5948,0.9422416484545738,5188,0.9397439900093663
489,6248,0.9356852950359038,2554,0.9731501717140181,5937,0.9456759288167343,6144,0.9422416484545738,6089,0.9397439900093663
490,2001,0.9359975023415548,2388,0.9731501717140181,2734,0.9453637215110834,5874,0.9422416484545738,5268,0.9397439900093663
491,5100,0.9363097096472057,4894,0.97377458632532,6246,0.9453637215110834,6730,0.9422416484545738,5948,0.9397439900093663
492,5598,0.9363097096472057,6141,0.9731501717140181,2051,0.9453637215110834,6402,0.9422416484545738,2592,0.9397439900093663
493,2916,0.9363097096472057,2385,0.9731501717140181,2507,0.9453637215110834,2758,0.9419294411489229,6048,0.9397439900093663
494,5388,0.9363097096472057,5259,0.9731501717140181,5115,0.9453637215110834,2560,0.9419294411489229,2954,0.9397439900093663
495,5076,0.9363097096472057,6712,0.9731501717140181,1723,0.9453637215110834,5268,0.9419294411489229,5122,0.9397439900093663
496,5429,0.9363097096472057,1577,0.9731501717140181,6561,0.9453637215110834,6793,0.9419294411489229,6776,0.9416172338432719
497,2483,0.9363097096472057,6743,0.9731501717140181,5755,0.9453637215110834,5517,0.9419294411489229,6236,0.9416172338432719
498,1654,0.9359975023415548,5548,0.9731501717140181,5900,0.9453637215110834,5122,0.9419294411489229,6807,0.9416172338432719
499,6677,0.9359975023415548,2894,0.9731501717140181,5732,0.9453637215110834,2723,0.9416172338432719,6496,0.9416172338432719
500,2035,0.9359975023415548,2246,0.9728379644083671,5816,0.9453637215110834,6496,0.9416172338432719,5517,0.9416172338432719
