,random_choices,random_acc,uncertainty_choices,uncertainty_acc,mc_choices,mc_acc,mcvopt_choices,mcvopt_acc,vopt_choices,vopt_acc
456,6747,0.9384951607867624,1956,0.993131439275679,1390,0.9516078676241024,1206,0.9403684046206682,1448,0.9400561973150172
457,2520,0.9384951607867624,3636,0.993131439275679,5245,0.9516078676241024,3248,0.9403684046206682,590,0.9400561973150172
458,665,0.9384951607867624,4095,0.993131439275679,610,0.9516078676241024,4916,0.940680611926319,4528,0.9400561973150172
459,139,0.9384951607867624,4388,0.993131439275679,6409,0.9516078676241024,29,0.94099281923197,5929,0.9400561973150172
460,2411,0.9384951607867624,6722,0.993755853886981,4224,0.9519200749297534,138,0.9416172338432719,4916,0.9400561973150172
461,5195,0.9384951607867624,4763,0.9950046831095848,3644,0.9519200749297534,5033,0.9416172338432719,1400,0.9400561973150172
462,3363,0.9384951607867624,103,0.9950046831095848,5954,0.95410552606931,59,0.9428660630658757,29,0.9403684046206682
463,6538,0.9388073680924134,4773,0.9950046831095848,6163,0.95410552606931,1030,0.9428660630658757,3882,0.9403684046206682
464,6175,0.9388073680924134,3561,0.9950046831095848,5135,0.95410552606931,1400,0.9428660630658757,1030,0.9400561973150172
465,4481,0.9372463315641586,2875,0.9950046831095848,144,0.95410552606931,3882,0.9431782703715267,4570,0.9400561973150172
466,3975,0.9372463315641586,368,0.9950046831095848,1799,0.95410552606931,6114,0.9434904776771776,6749,0.9400561973150172
467,5337,0.9372463315641586,4597,0.9950046831095848,1418,0.95410552606931,3861,0.9434904776771776,3329,0.9400561973150172
468,2596,0.9369341242585076,1046,0.9950046831095848,3882,0.953793318763659,4528,0.9434904776771776,3248,0.9400561973150172
469,594,0.9363097096472057,1721,0.9950046831095848,3528,0.953793318763659,928,0.9434904776771776,138,0.9403684046206682
470,177,0.9359975023415548,6764,0.9950046831095848,1104,0.95410552606931,6596,0.9434904776771776,1830,0.9403684046206682
471,3469,0.9359975023415548,2272,0.9950046831095848,554,0.9550421479862629,3329,0.9434904776771776,2242,0.9403684046206682
472,5819,0.9366219169528567,6587,0.9950046831095848,5085,0.9562909772088667,3788,0.9431782703715267,59,0.9419294411489229
473,13,0.9378707461754605,358,0.9950046831095848,4679,0.9562909772088667,541,0.9431782703715267,6114,0.9419294411489229
474,3721,0.9378707461754605,1596,0.9950046831095848,2055,0.9562909772088667,6749,0.9431782703715267,6561,0.9419294411489229
475,6542,0.9384951607867624,917,0.9950046831095848,2986,0.9556665625975648,554,0.9438026849828286,3788,0.9416172338432719
476,2057,0.9381829534811115,2987,0.9950046831095848,910,0.9556665625975648,5134,0.9438026849828286,3423,0.9416172338432719
477,4125,0.9381829534811115,833,0.9950046831095848,597,0.9553543552919138,4430,0.9438026849828286,4359,0.9416172338432719
478,678,0.9381829534811115,647,0.9950046831095848,3736,0.9566031845145176,67,0.9438026849828286,3417,0.9416172338432719
479,573,0.9381829534811115,3424,0.9950046831095848,2100,0.9566031845145176,1058,0.9438026849828286,389,0.9416172338432719
480,5254,0.9381829534811115,6407,0.9950046831095848,3638,0.9575398064314705,1830,0.9438026849828286,1058,0.9416172338432719
481,3287,0.9381829534811115,6638,0.9950046831095848,3840,0.9575398064314705,6380,0.9438026849828286,4925,0.9416172338432719
482,6295,0.9381829534811115,5958,0.9950046831095848,1577,0.9575398064314705,5620,0.9438026849828286,21,0.9419294411489229
483,1372,0.9381829534811115,2713,0.9950046831095848,6797,0.9575398064314705,5606,0.9441148922884796,4049,0.9419294411489229
484,4174,0.9394317827037153,1015,0.9959413050265377,4194,0.9578520137371215,389,0.9441148922884796,1201,0.9419294411489229
485,6831,0.940680611926319,1446,0.9959413050265377,3306,0.9578520137371215,6447,0.9441148922884796,5982,0.9419294411489229
486,5015,0.9416172338432719,1789,0.9959413050265377,1157,0.9578520137371215,1892,0.9441148922884796,5122,0.9419294411489229
487,1469,0.9413050265376209,5171,0.9959413050265377,4825,0.9578520137371215,1382,0.9444270995941305,6722,0.9416172338432719
488,1915,0.9413050265376209,3920,0.9959413050265377,6566,0.9578520137371215,1157,0.9447393068997815,5620,0.9419294411489229
489,1425,0.9413050265376209,1401,0.9959413050265377,5912,0.9578520137371215,6793,0.9447393068997815,1485,0.9419294411489229
490,6168,0.9422416484545738,2701,0.9959413050265377,4928,0.9575398064314705,3142,0.9447393068997815,3382,0.9419294411489229
491,5004,0.9444270995941305,87,0.9959413050265377,29,0.9575398064314705,3417,0.9447393068997815,1892,0.9422416484545738
492,4822,0.9444270995941305,3550,0.9959413050265377,995,0.9572275991258196,1201,0.9447393068997815,783,0.9425538557602248
493,3258,0.9447393068997815,1170,0.9959413050265377,3383,0.9572275991258196,5199,0.9447393068997815,4663,0.9425538557602248
494,2133,0.9447393068997815,4999,0.9956290977208867,4130,0.9572275991258196,4925,0.9447393068997815,4736,0.9425538557602248
495,3999,0.9447393068997815,2212,0.9959413050265377,2171,0.9572275991258196,5982,0.9447393068997815,3450,0.9425538557602248
496,2247,0.9450515142054324,390,0.9959413050265377,5057,0.9569153918201686,5874,0.9447393068997815,3797,0.9431782703715267
497,633,0.9450515142054324,5755,0.9959413050265377,5342,0.9559787699032157,4698,0.9450515142054324,1947,0.9431782703715267
498,4722,0.9450515142054324,1643,0.9959413050265377,6089,0.9559787699032157,597,0.9450515142054324,753,0.9431782703715267
499,1455,0.9453637215110834,5571,0.9959413050265377,964,0.9556665625975648,1494,0.9447393068997815,6048,0.9431782703715267
500,2578,0.9453637215110834,268,0.9959413050265377,48,0.9556665625975648,5256,0.9447393068997815,4698,0.9434904776771776
