,norm_choices,norm_acc,entropy_choices,entropy_acc,least_confidence_choices,least_confidence_acc,smallest_margin_choices,smallest_margin_acc,largest_margin_choices,largest_margin_acc,random_choices,random_acc
382,3420,0.9856384639400562,4671,0.9372463315641586,3593,0.9815797689665938,27,0.9884483296909148,6803,0.9850140493287542,2608,0.9063378083047143
383,4638,0.9856384639400562,621,0.9378707461754605,3224,0.987199500468311,506,0.9884483296909148,894,0.9850140493287542,2341,0.9063378083047143
384,5885,0.9856384639400562,5866,0.9381829534811115,436,0.987199500468311,790,0.9884483296909148,5801,0.9853262566344052,6610,0.9063378083047143
385,633,0.98688729316266,6622,0.9384951607867624,3110,0.98688729316266,6032,0.9884483296909148,5315,0.9856384639400562,516,0.9066500156103653
386,894,0.98688729316266,238,0.9375585388698096,855,0.98688729316266,4544,0.9884483296909148,5667,0.9856384639400562,4519,0.9066500156103653
387,5564,0.98688729316266,4161,0.9375585388698096,4461,0.9875117077739619,6587,0.9884483296909148,5212,0.9856384639400562,4701,0.9072744302216672
388,2796,0.98688729316266,5511,0.9381829534811115,6038,0.9875117077739619,167,0.9884483296909148,4085,0.9856384639400562,6720,0.9072744302216672
389,6679,0.98688729316266,4381,0.9378707461754605,291,0.9875117077739619,6038,0.9884483296909148,1236,0.9862628785513581,1138,0.9069622229160162
390,195,0.98688729316266,4513,0.9378707461754605,734,0.9875117077739619,3040,0.9887605369965657,2991,0.9862628785513581,1445,0.9069622229160162
391,1175,0.9887605369965657,1737,0.9375585388698096,2922,0.9875117077739619,3229,0.9890727443022167,3035,0.986575085857009,6580,0.9069622229160162
392,6301,0.9887605369965657,5656,0.9381829534811115,5092,0.9875117077739619,3732,0.9890727443022167,6597,0.986575085857009,5815,0.9069622229160162
393,6299,0.9887605369965657,6005,0.9381829534811115,3511,0.9875117077739619,6301,0.9890727443022167,2340,0.9862628785513581,6277,0.9069622229160162
394,6209,0.9887605369965657,5154,0.9384951607867624,6050,0.9875117077739619,6114,0.9890727443022167,4469,0.9862628785513581,255,0.9072744302216672
395,4210,0.9890727443022167,676,0.9381829534811115,1748,0.9875117077739619,3593,0.9893849516078677,4513,0.9862628785513581,5182,0.9072744302216672
396,3769,0.9893849516078677,5616,0.9381829534811115,2405,0.9875117077739619,390,0.9893849516078677,6159,0.9862628785513581,4675,0.9078988448329691
397,3206,0.9893849516078677,234,0.9363097096472057,3606,0.9875117077739619,5017,0.9893849516078677,3733,0.9884483296909148,2112,0.9078988448329691
398,2672,0.9903215735248205,5507,0.9359975023415548,6200,0.9875117077739619,4309,0.9893849516078677,833,0.9884483296909148,6251,0.9078988448329691
399,4431,0.9906337808304714,3027,0.9378707461754605,2991,0.9875117077739619,5958,0.9893849516078677,3133,0.9884483296909148,5979,0.9075866375273182
400,5732,0.9906337808304714,1315,0.9391195753980643,982,0.9878239150796129,5826,0.9893849516078677,234,0.9884483296909148,3335,0.9075866375273182
401,5315,0.9906337808304714,4944,0.9431782703715267,4945,0.9878239150796129,5755,0.9893849516078677,6764,0.9881361223852638,5062,0.908523259444271
402,3613,0.9906337808304714,2918,0.9431782703715267,183,0.9881361223852638,1771,0.9893849516078677,6209,0.9881361223852638,483,0.908523259444271
403,1630,0.9909459881361223,4264,0.9434904776771776,6209,0.9881361223852638,287,0.9893849516078677,291,0.9881361223852638,2990,0.9107087105838276
404,212,0.9909459881361223,6411,0.9431782703715267,6159,0.9881361223852638,1110,0.9893849516078677,4732,0.9884483296909148,1328,0.9100842959725257
405,2345,0.9909459881361223,3247,0.9431782703715267,4763,0.9896971589135186,5048,0.9893849516078677,1748,0.9884483296909148,1724,0.9103965032781767
406,4503,0.9912581954417733,1309,0.94099281923197,6679,0.9896971589135186,4469,0.9893849516078677,5749,0.9884483296909148,3685,0.9103965032781767
407,4752,0.9912581954417733,148,0.9444270995941305,131,0.9896971589135186,5005,0.9893849516078677,3522,0.9884483296909148,3465,0.9107087105838276
408,2622,0.9912581954417733,614,0.9428660630658757,1065,0.9912581954417733,2621,0.9893849516078677,3052,0.9887605369965657,3591,0.915079612862941
409,6114,0.9912581954417733,4920,0.9428660630658757,195,0.9912581954417733,3133,0.9893849516078677,390,0.9887605369965657,6208,0.915079612862941
410,3147,0.9912581954417733,1876,0.9428660630658757,3715,0.9918826100530752,4085,0.9893849516078677,1373,0.9887605369965657,1696,0.915079612862941
411,934,0.9912581954417733,3911,0.9425538557602248,4638,0.9918826100530752,934,0.9893849516078677,3061,0.9887605369965657,3177,0.915391820168592
412,4119,0.9912581954417733,5765,0.9425538557602248,4061,0.9921948173587262,4018,0.9893849516078677,5417,0.9887605369965657,2589,0.9144551982516391
413,3092,0.9912581954417733,4001,0.9425538557602248,5885,0.9921948173587262,6660,0.9893849516078677,2827,0.9900093662191696,1061,0.9144551982516391
414,5512,0.9918826100530752,1077,0.9416172338432719,894,0.9921948173587262,1236,0.9893849516078677,710,0.9903215735248205,5417,0.9141429909459882
415,506,0.9918826100530752,44,0.9416172338432719,3133,0.9921948173587262,5604,0.9893849516078677,5529,0.9906337808304714,1068,0.9138307836403372
416,3522,0.9918826100530752,87,0.9419294411489229,1836,0.9921948173587262,1231,0.9893849516078677,2714,0.9903215735248205,2838,0.9138307836403372
417,6159,0.9918826100530752,3190,0.9425538557602248,6753,0.9906337808304714,4431,0.9893849516078677,6038,0.9903215735248205,6099,0.9141429909459882
418,3202,0.9921948173587262,6299,0.9425538557602248,3206,0.9906337808304714,6159,0.9893849516078677,456,0.9906337808304714,2941,0.9138307836403372
419,148,0.9921948173587262,734,0.9425538557602248,2761,0.9903215735248205,5749,0.9893849516078677,6570,0.9906337808304714,2310,0.9138307836403372
420,3657,0.9921948173587262,3607,0.9428660630658757,718,0.9900093662191696,4732,0.9896971589135186,1917,0.9906337808304714,318,0.9141429909459882
421,4338,0.9921948173587262,6649,0.9428660630658757,4847,0.9900093662191696,1748,0.9896971589135186,1561,0.9906337808304714,2951,0.9141429909459882
422,4001,0.9921948173587262,1134,0.9428660630658757,1236,0.9906337808304714,5563,0.9896971589135186,6316,0.9906337808304714,1812,0.9141429909459882
423,4695,0.9921948173587262,255,0.9419294411489229,1391,0.9906337808304714,2340,0.9896971589135186,573,0.9906337808304714,3225,0.9141429909459882
424,1236,0.9921948173587262,4137,0.9419294411489229,5408,0.9906337808304714,5561,0.9896971589135186,3447,0.9906337808304714,6590,0.9141429909459882
425,5475,0.9921948173587262,6605,0.9422416484545738,3769,0.9909459881361223,309,0.9896971589135186,3537,0.9909459881361223,3874,0.9141429909459882
426,1030,0.9921948173587262,3767,0.9416172338432719,398,0.9909459881361223,633,0.9912581954417733,4324,0.9909459881361223,5151,0.9141429909459882
427,4446,0.9921948173587262,1630,0.9416172338432719,2320,0.9909459881361223,1647,0.9928192319700281,3622,0.9915704027474243,6854,0.9141429909459882
428,5170,0.9921948173587262,2572,0.9444270995941305,1517,0.9912581954417733,3556,0.9928192319700281,2814,0.9915704027474243,6145,0.9144551982516391
429,5563,0.9915704027474243,5679,0.9444270995941305,4285,0.9915704027474243,811,0.9928192319700281,5475,0.9915704027474243,5858,0.9144551982516391
430,2340,0.9915704027474243,4732,0.9447393068997815,2827,0.993131439275679,6795,0.9928192319700281,2982,0.9912581954417733,3200,0.915079612862941
431,1178,0.9915704027474243,1748,0.9447393068997815,1783,0.993131439275679,4516,0.9928192319700281,3814,0.9912581954417733,804,0.9144551982516391
432,5408,0.9915704027474243,6565,0.9447393068997815,4602,0.993131439275679,338,0.9928192319700281,5632,0.9912581954417733,1932,0.9144551982516391
433,674,0.9915704027474243,3996,0.9450515142054324,5611,0.993131439275679,1578,0.9928192319700281,4101,0.9912581954417733,784,0.9141429909459882
434,3558,0.9915704027474243,4054,0.9450515142054324,2622,0.993131439275679,2612,0.9928192319700281,2491,0.9912581954417733,2395,0.9163284420855448
435,4699,0.9918826100530752,3592,0.9469247580393381,6301,0.993131439275679,3657,0.9928192319700281,155,0.9912581954417733,2952,0.9163284420855448
436,5529,0.9918826100530752,2710,0.9487980018732438,3061,0.993131439275679,5075,0.9928192319700281,245,0.9912581954417733,755,0.9163284420855448
437,3054,0.9918826100530752,3075,0.9487980018732438,4503,0.99344364658133,1638,0.9928192319700281,5783,0.9912581954417733,5793,0.9166406493911957
438,5155,0.9918826100530752,265,0.9487980018732438,4752,0.99344364658133,3043,0.9928192319700281,398,0.9906337808304714,4273,0.9166406493911957
439,5146,0.9915704027474243,366,0.9487980018732438,3522,0.99344364658133,456,0.9928192319700281,5442,0.9906337808304714,4853,0.9166406493911957
440,5149,0.9915704027474243,4901,0.9487980018732438,3595,0.99344364658133,539,0.9928192319700281,1162,0.9906337808304714,5415,0.9166406493911957
441,3281,0.9918826100530752,5048,0.9487980018732438,4446,0.99344364658133,2875,0.9928192319700281,585,0.9906337808304714,996,0.9166406493911957
442,2940,0.9918826100530752,1930,0.9487980018732438,212,0.99344364658133,424,0.9928192319700281,2688,0.9906337808304714,2340,0.9160162347798938
443,621,0.9921948173587262,4210,0.9494224164845457,3558,0.99344364658133,1283,0.9928192319700281,6301,0.9906337808304714,1700,0.9160162347798938
444,3593,0.9925070246643771,663,0.9500468310958476,6316,0.99344364658133,1971,0.9928192319700281,1374,0.9906337808304714,4466,0.9160162347798938
445,2495,0.9925070246643771,5826,0.9500468310958476,6616,0.99344364658133,1417,0.9928192319700281,6609,0.9906337808304714,5001,0.9160162347798938
446,4137,0.9925070246643771,5100,0.9503590384014986,3303,0.99344364658133,3735,0.9928192319700281,3429,0.9906337808304714,2093,0.9160162347798938
447,3043,0.9925070246643771,5112,0.9503590384014986,1231,0.99344364658133,3230,0.9928192319700281,5170,0.9906337808304714,4915,0.9172650640024976
448,1883,0.9925070246643771,6224,0.9503590384014986,2199,0.99344364658133,5842,0.9928192319700281,5585,0.9912581954417733,6817,0.9182016859194505
449,4482,0.9925070246643771,3853,0.9503590384014986,5029,0.99344364658133,5333,0.9928192319700281,2987,0.9912581954417733,3947,0.9182016859194505
450,4061,0.9925070246643771,2148,0.9500468310958476,390,0.99344364658133,6728,0.9928192319700281,1110,0.9918826100530752,6680,0.9178894786137995
451,5439,0.9925070246643771,6193,0.9503590384014986,3043,0.99344364658133,5535,0.9928192319700281,2408,0.9918826100530752,449,0.9178894786137995
452,3061,0.9925070246643771,6348,0.9503590384014986,1630,0.99344364658133,650,0.9928192319700281,4671,0.9918826100530752,6212,0.9178894786137995
453,1575,0.9925070246643771,3196,0.9503590384014986,3536,0.9928192319700281,1592,0.9928192319700281,1677,0.9918826100530752,5619,0.9178894786137995
454,2199,0.9925070246643771,961,0.9503590384014986,2987,0.9928192319700281,3117,0.9928192319700281,2137,0.9925070246643771,6273,0.9178894786137995
455,6184,0.993131439275679,6028,0.9519200749297534,3921,0.9928192319700281,1633,0.9928192319700281,4602,0.9925070246643771,254,0.9178894786137995
456,1956,0.993131439275679,6033,0.9519200749297534,245,0.9928192319700281,3039,0.9928192319700281,6259,0.9925070246643771,4590,0.9191383078364034
457,3636,0.993131439275679,4959,0.9525444895410553,2520,0.9928192319700281,3769,0.993131439275679,917,0.9925070246643771,2565,0.9191383078364034
458,4095,0.993131439275679,4804,0.9525444895410553,2529,0.9903215735248205,4249,0.993131439275679,3217,0.9925070246643771,1714,0.9191383078364034
459,4388,0.993131439275679,169,0.9534811114580081,439,0.9912581954417733,259,0.99344364658133,3657,0.9925070246643771,1800,0.9191383078364034
460,6722,0.993755853886981,3353,0.9553543552919138,2940,0.9912581954417733,5839,0.99344364658133,4619,0.9925070246643771,5735,0.9191383078364034
461,4763,0.9950046831095848,2331,0.9556665625975648,4362,0.9915704027474243,5611,0.99344364658133,1231,0.9925070246643771,1797,0.9191383078364034
462,103,0.9950046831095848,349,0.9556665625975648,5149,0.9915704027474243,3274,0.99344364658133,3022,0.9928192319700281,1035,0.9188261005307524
463,4773,0.9950046831095848,5467,0.9556665625975648,3785,0.9915704027474243,3606,0.99344364658133,5526,0.9928192319700281,3222,0.9188261005307524
464,3561,0.9950046831095848,6590,0.9556665625975648,6853,0.9906337808304714,6853,0.99344364658133,3054,0.9928192319700281,531,0.9188261005307524
465,2875,0.9950046831095848,3107,0.9559787699032157,80,0.9909459881361223,98,0.99344364658133,268,0.9928192319700281,6825,0.9194505151420543
466,368,0.9950046831095848,5732,0.9559787699032157,4513,0.9909459881361223,4246,0.99344364658133,2940,0.9928192319700281,5068,0.9197627224477053
467,4597,0.9950046831095848,1624,0.9556665625975648,1883,0.9909459881361223,2037,0.99344364658133,3675,0.99344364658133,4709,0.9197627224477053
468,1046,0.9950046831095848,321,0.9550421479862629,3420,0.9909459881361223,3981,0.993755853886981,2753,0.99344364658133,6797,0.9200749297533563
469,1721,0.9950046831095848,984,0.9547299406806119,338,0.9909459881361223,833,0.993755853886981,4919,0.99344364658133,133,0.9213237589759601
470,6764,0.9950046831095848,2120,0.9547299406806119,6746,0.9909459881361223,3661,0.9940680611926319,3039,0.99344364658133,3855,0.9213237589759601
471,2272,0.9950046831095848,2518,0.9566031845145176,4919,0.9909459881361223,3438,0.9940680611926319,3111,0.99344364658133,2766,0.9213237589759601
472,6587,0.9950046831095848,3172,0.9562909772088667,4986,0.9909459881361223,4210,0.9943802684982829,2663,0.9943802684982829,5591,0.921635966281611
473,358,0.9950046831095848,5262,0.9562909772088667,3111,0.9909459881361223,6209,0.9943802684982829,1630,0.9943802684982829,869,0.9210115516703091
474,1596,0.9950046831095848,3610,0.9562909772088667,947,0.9909459881361223,2991,0.9943802684982829,3732,0.9943802684982829,39,0.9222603808929128
475,917,0.9950046831095848,3537,0.9566031845145176,6764,0.9909459881361223,6600,0.9943802684982829,734,0.9943802684982829,2390,0.921635966281611
476,2987,0.9950046831095848,5567,0.9566031845145176,1373,0.9909459881361223,6316,0.9943802684982829,5564,0.9943802684982829,5399,0.921635966281611
477,833,0.9950046831095848,511,0.9569153918201686,934,0.9909459881361223,4061,0.9943802684982829,3920,0.9943802684982829,4021,0.9219481735872619
478,647,0.9950046831095848,5839,0.9569153918201686,268,0.9909459881361223,279,0.9943802684982829,2652,0.9943802684982829,4902,0.9219481735872619
479,3424,0.9950046831095848,3422,0.9569153918201686,6578,0.9909459881361223,1046,0.9943802684982829,1871,0.9946924758039338,2810,0.921635966281611
480,6407,0.9950046831095848,1637,0.9569153918201686,4085,0.9909459881361223,322,0.9943802684982829,6712,0.9946924758039338,443,0.921635966281611
481,6638,0.9950046831095848,6209,0.9572275991258196,87,0.9912581954417733,32,0.9943802684982829,103,0.9950046831095848,2681,0.921635966281611
482,5958,0.9950046831095848,5928,0.9572275991258196,3332,0.9912581954417733,3035,0.9946924758039338,4144,0.9950046831095848,5925,0.921635966281611
483,2713,0.9950046831095848,115,0.9578520137371215,4695,0.9912581954417733,6597,0.9946924758039338,1401,0.9950046831095848,862,0.921635966281611
484,1015,0.9959413050265377,5299,0.9578520137371215,3561,0.9912581954417733,4451,0.9950046831095848,4503,0.9953168904152357,1762,0.921635966281611
485,1446,0.9959413050265377,3162,0.9578520137371215,3920,0.9912581954417733,4752,0.9950046831095848,4752,0.9953168904152357,3625,0.921635966281611
486,1789,0.9959413050265377,3611,0.9644083671557915,1037,0.9912581954417733,894,0.9950046831095848,4763,0.9965657196378396,210,0.921635966281611
487,5171,0.9959413050265377,718,0.9640961598501405,5571,0.9912581954417733,340,0.9950046831095848,2992,0.9965657196378396,6036,0.921635966281611
488,3920,0.9959413050265377,5092,0.9640961598501405,349,0.9912581954417733,221,0.9950046831095848,4431,0.9965657196378396,798,0.921635966281611
489,1401,0.9959413050265377,5783,0.9640961598501405,5679,0.9912581954417733,5699,0.9950046831095848,5571,0.9965657196378396,6842,0.921635966281611
490,2701,0.9959413050265377,5062,0.9644083671557915,5867,0.9912581954417733,4552,0.9950046831095848,6638,0.9965657196378396,2962,0.921635966281611
491,87,0.9959413050265377,1285,0.9647205744614424,1401,0.9912581954417733,2622,0.9950046831095848,87,0.9965657196378396,1925,0.9219481735872619
492,3550,0.9959413050265377,2960,0.9647205744614424,4119,0.9912581954417733,6565,0.9950046831095848,1046,0.9965657196378396,2895,0.9219481735872619
493,1170,0.9959413050265377,4122,0.9644083671557915,4431,0.9915704027474243,3232,0.9950046831095848,3757,0.9965657196378396,1547,0.9235092101155167
494,4999,0.9956290977208867,5534,0.9644083671557915,5732,0.9915704027474243,3753,0.9953168904152357,4986,0.9965657196378396,6244,0.9235092101155167
495,2212,0.9959413050265377,2195,0.9644083671557915,5507,0.9918826100530752,3643,0.9953168904152357,4493,0.9965657196378396,2909,0.9235092101155167
496,390,0.9959413050265377,4658,0.9647205744614424,4193,0.9918826100530752,3052,0.9953168904152357,5155,0.9965657196378396,6633,0.9235092101155167
497,5755,0.9959413050265377,1373,0.9640961598501405,6407,0.9918826100530752,5866,0.9953168904152357,1560,0.9965657196378396,598,0.9235092101155167
498,1643,0.9959413050265377,3782,0.9640961598501405,1170,0.9918826100530752,5588,0.9953168904152357,406,0.9965657196378396,6300,0.9235092101155167
499,5571,0.9959413050265377,53,0.9659694036840462,3237,0.9918826100530752,4928,0.9953168904152357,5611,0.9965657196378396,3927,0.9235092101155167
500,268,0.9959413050265377,3038,0.9659694036840462,5958,0.9918826100530752,5078,0.9953168904152357,5507,0.9965657196378396,6045,0.9235092101155167
